filename,size,proc_memory_start,proc_memory_end,b_time,chol_time,relative_error
matrix\cfd1.mat.mtx,70656,978944,433561600,0.005005,55.1051,4.2666e-013
matrix\cfd2.mat.mtx,123440,843776,949858304,0.009007,233.639,1.10392e-012
matrix\ex15.mat.mtx,6867,1335296,5107712,0.001002,0.028025,5.22909e-007
matrix\parabolic_fem.mat.mtx,525825,1245184,503169024,0.018019,30.3806,2.25548e-012
matrix\shallow_water1.mat.mtx,81920,1552384,36192256,0.002002,0.998908,1.71543e-016
