filename,size,memory_delta,solve_time,relative_error
"apache2",715176,2701520896,722.439,9.87882e-11
"cfd1",70656,409575424,49.2467,1.85579e-12
"cfd2",123440,911425536,210.456,6.36929e-12
"ex15",6867,3276800,0.0190172,6.75138e-07
"parabolic_fem",525825,455315456,25.7594,2.07871e-12
"shallow_water1",81920,29569024,0.676617,2.44874e-16
